Trial,location,planting date,harvest date,latitude,longitude
NSGCStripeRust_2013GH_PSTV-4,"Pullman, WA", 1000-01-01, 0000-00-00, 46.736933, -117.1178
NSGCStripeRust_2013GH_PSTV-14,"Pullman, WA", 1000-01-01, 0000-00-00, 46.736933, -117.1178
NSGCStripeRust_2013GH_PSTV-27,"Pullman, WA", 1000-01-01, 0000-00-00, 46.736933, -117.1178
NSGCStripeRust_2013GH_PSTV-40,"Pullman, WA", 1000-01-01, 0000-00-00, 46.736933, -117.1178
NSGCStripeRust_2013spr_MtVernon,"Mt. Vernon, WA", 2013-05-02, 2013-07-17, 48.439167, -122.3925
NSGCStripeRust_2012-2013wntr_Pullman,"Pullman, WA", 2012-10-17, 2013-06-23, 46.726, -117.1718
NSGCStripeRust_2012-2013wntr_MtVernon,"Mt. Vernon, WA", 2012-10-22, 2013-06-05, 48.42, -122.326111
NSGCStripeRust_2012-2013wntr_Pomeroy,"Pomeroy, WA", 2012-10-03, 2013-06-10, 46.473334, -117.598119
PhotoperiodMG_2013_Bozeman,"Bozeman, MT", 2013-05-03, 2013-08-23, 45.676, -111.157
PhotoperiodMG_2013_Huntley,"Huntley, MT", 2013-03-14, 2013-08-15, 45.928, -108.246
SolidNIL_2013_Bozeman_dry,"Bozeman, MT", 2013-05-03, 2013-08-21, 45.676, -111.157
SolidNIL_2013_Bozeman_irr,"Bozeman, MT", 2013-05-02, 2013-08-27, 45.676, -111.157
SolidNIL_2013_Huntley,"Huntley, MT", 2013-03-14, 2013-08-08, 45.928, -108.246
SolidNIL_2013_Pullman,"Pullman, WA", 2013-04-01, 2013-08-29, 46.71, -117.162
SolidNIL_2013_Lind,"Lind, WA", 2013-03-11, 2013-08-01, 46.849, -118.65
TillerNIL_2013_Bozeman_dry,"Bozeman, MT", 2014-05-03, 2013-08-21, 45.676, -111.157
TillerNIL_2013_Bozeman_irr,"Bozeman, MT", 2013-05-02, 2013-08-27, 45.676, -111.157
TillerNIL_2013_Huntley,"Huntley, MT", 2013-03-14, 2013-08-08, 45.928, -108.246
TillerNIL_2013_Lind,"Lind, WA", 2013-03-11, 2013-08-01, 46.849, -118.65
TillerNIL_2013_Pullman,"Pullman, WA", 2013-04-01, 2013-08-29, 46.710, -117.162
NSGCStripeRust-Spring_2014_Pullman,"Pullman, WA", 2014-04-21, 2014-07-20, 46.736933, -117.1178
NSGCStripeRust-Spring_2014_MtVernon,"Mt. Vernon, WA", 2014-05-01, 2014-07-08, 48.439167, -122.3925
NSGCStripeRust-Winter_2013_2014_Pullman,"Pullman, WA", 2013-10-17, 2014-06-30, 46.726, -117.1718
NSGCStripeRust-Winter_2013_2014_MtVernon,"Mt. Vernon, WA", 2013-10-22, 2014-06-04, 48.42, -122.326111
NSGCStripeRust-Winter_2013_2014_Pomeroy,"Pomeroy, WA", 2013-10-03, 2014-06-17, 46.473334, -117.598119
KSRIL_2013_Bozeman_dry,"Bozeman, MT", 2013-05-06, 2013-08-20, 45.676, -111.157
KSRIL_2013_Bozeman_irr,"Bozeman, MT", 2013-05-06, 2013-08-26, 45.676, -111.157
HWWpanel_2013_Tipton,"Tipton, OK", 2012-10-24, 2013-06-12, 34.443159, -99.133337
NUse-EffVal_2014_Mead,"Ithaca, NE", 2013-09-26, 0000-00-00, 46.16135, -96.425403
CSR-Val_2014_Mead,"Ithaca, NE", 2013-09-26, 0000-00-00, 46.16135, -96.425403
YldQtl-Val_2014_Lincoln,"Lincoln, NE", 2013-10-01, 0000-00-00, 40.861025, -96.613037
YldQtl-Val_2014_Mead,"Ithaca, NE", 2013-09-25, 0000-00-00, 46.16135, -96.425403
YldQtl-Val_2014_Sidney,"Sidney, NE", 2013-09-18, 0000-00-00, 41.244441, -103.002326
YldQtl-Val_2014_ClayCenter,"Clay Center, NE", 2013-09-23, 0000-00-00, 40.576749, -98.143419
Allele-BB_2014_Lincoln,"Lincoln, NE", 2013-10-01, 0000-00-00, 40.861025, -96.613037
Allele-BB_2014_Mead,"Ithaca, NE", 2013-09-25, 0000-00-00, 46.16135, -96.425403
Allele-BB_2014_Sidney,"Sidney, NE", 2013-09-18, 0000-00-00, 41.244441, -103.002326
Allele-BB_2014_ClayCenter,"Clay Center, NE", 2013-09-23, 0000-00-00, 40.576749, -98.143419
Allele-BB_2014_Akron,"Akron, CO", 2013-10-01, 2014-07-22, 40.149033, -103.135008
Allele-BB_2014_Hays,"Hays, KS", 2013-10-02, 2014-07-06, 38.879, -99.322
Allele-BB_2014_Colby,"Colby, KS", 2013-09-24, 2014-07-04, 39.392, -101.047
Allele-BB_2014_Bushland,"Bushland, TX", 2013-10-30, 2014-06-26, 35.1911, -102.0851
Allele-BB_2014_Castroville,"Castroville, TX", 2013-11-21, 0000-00-00, 29.3486, -98.7973
Ug99Off_2013_Njoro,"Njoro, Kenya", 2013-11-01, 0000-00-00, -0.34, 36
Ug99Main_2013_Njoro,"Njoro, Kenya", 2013-05-13, 0000-00-00, -0.34, 36
Ug99Off_2013_Debre-Zeit,"Debre-Zeit, Ethiopia", 2013-01-12, 0000-00-00, 9, 39
Ug99Off_2014_Debre-Zeit,"Debre-Zeit, Ethiopia", 2014-01-12, 0000-00-00, 9, 39
TTKSK_Seedling_StPaul,"St. Paul, MN", 2014-06-12, 0000-00-00, 45, -93
TRTTF_Seedling_StPaul,"St. Paul, MN", 2014-06-12, 0000-00-00, 45, -93
TKTTF_Seedling_StPaul,"St. Paul, MN", 2014-06-12, 0000-00-00, 45, -93
CornellMaster_2013_McGowan,"McGowan, NY", 2012-10-09, 2013-07-18, 42.4888, -76.45111
CornellMaster_2013_Helfer,"Helfer, NY", 2012-10-10, 2013-07-17, 42.44472, 76.4397
CornellMaster_2013_Ketola,"Ketola, NY", 2012-10-05, 2013-07-15, 42.27111, 76.43611
CornellMaster_2014_Snyder,"Snyder, NY", 2013-10-10, 2014-07-30, 42.48250, 76.44833
CornellMaster_2014_Helfer,"Helfer, NY", 2013-10-10, 2014-07-25, 42.44472, 76.4397
CornellMaster_2014_Ketola,"Ketola, NY", 2013-09-25, 2014-07-18, 42.27111, 76.43611
CornellMaster_2015_McGowan,"McGowan, NY", 2014-10-06, 2015-07-20, 42.4888, -76.45111
CornellMaster_2015_Helfer,"Helfer, NY", 2014-10-07, 2015-07-21, 42.44472, 76.4397
CornellMaster_2015_Ketola,"Ketola, NY", 2014-10-07, 2015-07-23, 42.47111, 76.43611
Nuse-EffVal_2015_Mead,"Ithaca, NE", 2014-10-06, 2015-07-18, 41.16187222, -96.42449444
CSR-Val_2015_Mead,"Ithaca, NE", 2014-10-06, 2015-07-18, 41.16187222, -96.42449444
YldQtl-Val_2015_Lincoln,"Lincoln, NE", 2014-10-03, 2015-07-09, 40.8584555, -96.615763888
YldQtl-Val_2015_NorthPlatte,"North Platte, NE", 2014-09-15, 2015-07-20, 41.050113888, -100.7517333
YldQtl-Val_2015_Sidney,"Sidney, NE", 2014-09-10, 2015-07-24, 41.245502777, -103.000291666
Allele-BB_2015_Lincoln,"Lincoln, NE", 2014-10-03, 2015-07-10, 40.8584555, -96.615763888
Allele-BB_2015_NorthPlatte,"North Platte, NE", 2014-09-15, 2015-07-20, 41.050113888, -100.7517333
Allele-BB_2015_Sidney,"Sidney, NE", 2014-09-10, 2015-07-24, 41.245502777, -103.000291666
MasterNut_2013_Caldwell,"Ithaca, NY", 2012-10-10, 2013-07-16, 42.44787, -76.45881
MasterNut_2014_Caldwell,"Ithaca, NY", 2013-10-11, 2014-07-22, 42.44916, -76.45962
MasterNut_2014_Helfer,"Ithaca, NY", 2013-10-15, 2014-07-23, 42.44647, -76.44018
MasterNut_2014_Ketola,"Ithaca, NY", 2013-10-15, 2014-07-30, 42.46915, -76.43888
MasterNut_2015_Caldwell,"Ithaca, NY", 2014-10-08, 2015-07-20, 42.44971, -76.45924
MasterNut_2015_Helfer,"Ithaca, NY", 2014-10-08, 2015-07-21, 42.44472, -76.4397
MasterNut_2015_Ketola,"Ithaca, NY", 2014-10-10, 2015-07-23, 42.4689, -76.43429
Allele-BB_2015_Hays,"Hays, KS", 2014-10-08, 2015-06-29, 38.852877, -99.335219
6x4x_2012_Sidney,"Sidney, MT", 2012-04-11, 2012-08-02, 47.727, -104.150
6x4x_2013_Bozeman,"Bozeman, MT", 2013-05-02, 2013-08-11, 45.676, -111.15
StemRustSeedling_2013_StPaul,"St. Paul, MN", 2012-12-01, 0000-00-00, , 
StemRustField_2012_StPaul,"St. Paul, MN", 2012-04-20, 0000-00-00, , 
StemRustField_2013_StPaul,"St. Paul, MN", 2013-04-20, 0000-00-00, , 
StemRustField_2014_StPaul,"St. Paul, MN", 2014-04-20, 0000-00-00, , 
SW-AMPanel_2014_Imperial_Irr,"El Centro, CA", 2013-12-18, 2014-05-21, 32.808, -115.446
SW-AMPanel_2014_Imperial_Dry,"El Centro, CA", 2013-12-18, 2014-05-21, 32.808, -115.446
SW-AMPanel_2014_Davis_Irr,"Davis, CA", 2013-11-05, 2014-06-02, 38.525800, -121.775425
SW-AMPanel_2014_Davis_Dry,"Davis, CA", 2013-11-05, 2014-06-02, 38.525800, -121.775425
StemRustField_2014_Ethiopia,"Debre-Zeit, Ethiopia", 2014-04-01, 0000-00-00, , 
SUWWSN_2012_WestLafayette,"West Lafayette, IN", 2012-01-01, 2012-02-01, , 
SUWWSN_2012_Romania,"Fundulea, Romania", 2011-10-10, 2012-06-29, 44.451667, -26.509167
SUWWSN_2012_Fayetteville,"Fayetteville, AR", 2011-10-22, 2012-06-03, 36.10167, -94.1706
SUWWSN_2012_Newport,"Newport, AR", 2011-10-09, 2012-05-27, 35.57278, -91.25889
SUWWSN_2012_Lexington,"Lexington, KY", 2011-10-18, 2012-06-15, 38.049444, -84.502778
SUWWSN_2011_Kinston,"Kinston, NC", 2010-10-22, 2011-06-01, 35.299444, -77.577778
SUWWSN_2012_Griffin,"Griffin, GA", 2011-10-22, 2012-05-26, 33.1772, -84.4578
SUWWSN_2012_Blacksburg,"Blacksburg, VA", 2011-09-30, 2012-06-22, 37.198272, -80.568258
SUWWSN_2012_Salisbury,"Salisbury, MD", 2011-10-18, 2012-06-24, 38.3719, -75.6572
SUWWSN_2012_Szeged,"Szeged, Hungary", 2011-10-22, 2012-06-24, 46.2286, 20.15139
SUWWSN_2012_Columbia,"Columbia, MO", 2011-10-25, 2012-07-07, 38.3719, -92.1972
SUWWSN_2011_Lexington,"Lexington, KY", 2010-10-18, 2011-06-15, 38.049444, -84.502778
SUWWSN_2011_Fayetteville,"Fayetteville, AR", 2010-10-22, 2011-06-03, 36.10167, -94.1706
SUWWSN_2011_Newport,"Newport, AR", 2010-10-09, 2011-05-27, 35.57278, -91.25889
SUWWSN_2011_Griffin,"Griffin, GA", 2010-10-22, 2011-05-26, 33.1772, -84.4578
SUWWSN_2012_Kinston,"Kinston, NC", 2011-10-22, 2012-05-26, 35.299444, -77.577778
SUWWSN_2011_Szeged,"Szeged, Hungary", 2010-10-22, 2011-06-24, 46.2286, 20.15139
SUWWSN_2011_Salisbury,"Salisbury, MD", 2010-10-18, 2011-06-24, 38.3719, -75.6572
SUWWSN_2011_Blacksburg,"Blacksburg, VA", 2010-09-30, 2011-06-22, 37.198272, -80.568258
SUWWSN_2011_Romania,"Fundulea, Romania", 2010-10-10, 2011-06-29, 44.451667, -26.509167
SUWWSN_2011_Urbana,"Urbana, IL", 2010-10-04, 2011-07-15, 40.6, -88.12
SUWWSN_2011_Brookston,"Brookston, IN", 1955-05-05, 1956-05-05, 40.601, -86.865
SUWWSN_2011_WestLafayette,"West Lafayette, IN", 2011-01-01, 2011-02-01, , 
SUWWSN_2010_Fayetteville1,"Fayetteville, AR", 2009-10-22, 2010-06-03, 36.10167, -94.1706
SUWWSN_2010_Fayetteville2,"Newport, AR", 2009-10-22, 2010-06-03, 35.57278, -91.25889
SUWWSN_2010_Bay,"Bay, AR", 2009-11-03, 2010-05-28, 35.745, -90.562
SUWWSN_2010_Blacksburg,"Blacksburg, VA", 2009-09-30, 2010-06-22, 37.198272, -80.568258
SUWWSN_2010_Brookston,"Brookston, IN", 1955-05-05, 1956-05-05, 40.601, -86.865
SUWWSN_2010_Columbia,"Columbia, MO", 2009-10-25, 2010-07-07, 38.3719, -92.1972
SUWWSN_2010_Romania,"Fundulea, Romania", 2009-10-10, 2010-06-29, 44.451667, -26.509167
SUWWSN_2010_Griffin,"Griffin, GA", 2009-10-22, 2010-05-26, 33.1772, -84.4578
SUWWSN_2010_WestLafayette,"West Lafayette, IN", 2010-01-01, 2010-02-01, , 
SUWWSN_2010_Kinston,"Kinston, NC", 2009-10-22, 2010-06-01, 35.299444, -77.577778
SUWWSN_2010_Lexington,"Lexington, KY", 2009-10-18, 2010-06-15, 38.049444, -84.502778
SUWWSN_2010_Salisbury,"Salisbury, MD", 2009-10-18, 2010-06-24, 38.3719, -75.6572
SUWWSN_2010_Urbana,"Urbana, IL", 2009-10-04, 2010-07-15, 40.6, -88.12
SUWWSN_2013_Kinston,"Kinston, NC", 2102-10-20, 2013-10-20, 35.299444, -77.577778
SUWWSN_2013_Lexington,"Lexington, KY", 2012-01-10, 2013-01-07, 38.049444, -84.502778
SUWWSN_2013_Columbia,"Columbia, MO", 2012-10-25, 2013-07-07, 38.3719, -92.1972
SUWWSN_2013_Salisbury,"Salisbury, MD", 2012-10-01, 2013-07-01, 38.3719, -75.6572
SUWWSN_2013_Blacksburg,"Blacksburg, VA", 2012-10-01, 2013-07-01, 37.198272, -80.568258
SUWWSN_2013_Griffin,"Griffin, GA", 2012-11-01, 2013-05-15, 33.1772, -84.4578
SUWWSN_2013_Highland,"Highland, IL", 2012-10-01, 2013-07-01, 38.73921, 89.6712
SUWWSN_2013_Fayetteville,"Fayetteville, AR", 2012-10-01, 2013-07-01, 36.10167, -94.1706
SUWWSN_2013_Newport,"Newport, AR", 2012-10-01, 2013-07-01, 35.57278, -91.25889
SUWWSN_2013_Romania,"Fundulea, Romania", 2012-10-01, 2013-07-01, 44.451667, -26.509167
SUWWSN_2013_Szeged,"Szeged, Hungary", 2012-10-01, 2013-07-01, 46.2286, 20.15139
SUWWSN_2013_Crowley,"Winnsboro, LA", 2012-11-01, 2013-05-01, 30.21289, -92.3744
USWWYN_2013_Kinston,"Kinston, NC", 2102-10-20, 2013-06-08, 35.299444, -77.577778
SUWWSN_2014_Kinston,"Kinston, NC", 2013-10-22, 2014-06-07, 35.299444, -77.577778
SUWWSN_2014_Lexington,"Lexington, NC", 2013-10-25, 2014-07-09, 38.0297, -84.4947
HWWFHBN_2013_Manhattan,"Manhattan, KS", 2012-10-09, 2013-07-03, 39.137, -96.640
SUWWSN_2014_Griffin,"Griffin, GA", 2013-10-31, 2014-06-12, 33.1549 N, 84.1703 W
USSRWWN_2014_Lexington,"Lexington, NC", 2013-10-28, 2014-07-01, 38.0297, -84.4947
USSRWWN_2014_Kinston,"Kinston, NC", 2013-10-22, 2014-06-07, 35.299444, -77.577778
NUWWSN_2014_Lexington,"Lexington, NC", 2013-10-25, 2014-07-09, 38.0297, -84.4947
UESRWWN_2014_Plymouth,"Plymouth, NC", 2013-11-03, 2014-06-12, 35.85, -76.67
NUWWSN_2014_Urbana,"Urbana, IL", 2013-10-10, 2014-07-09, 40.085933, -88.225064
SUWWSN_2014_Urbana,"Urbana, IL", 2013-10-10, 2014-07-09, 40.085933, -88.225064
UESRWWN_2014_Lexington,"Lexington, KY", 2013-10-28, 2014-07-01, 38.0297, 84.4947
USSRWWN_2014_BatonRouge,"Baton Rouge, LA", 2013-11-08, 2014-05-27, 30.373817, -91.167941
NUWWSN_2014_Michigan,"East Lansing, MI", 2013-10-25, 2014-07-17, 42.707779, -84.475937
USSRWWN_2014_Plains,"Plains, GA", 2013-11-01, 2014-05-30, 32.037, -88.37
PNUWWSN_2014_Lexington,"Lexington, KY", 2013-10-25, 2014-07-09, 38.0297, 84.4947
PNUWWSN_2014_Columbia,"Columbia, MO", 2013-10-18, 2014-07-08, 38.895694, -92.217028
NUWWSN_2014_Columbia,"Columbia, MO", 2013-10-18, 2014-07-08, 38.895694, -92.217028
SUWWSN_2014_Columbia,"Columbia, MO", 2013-10-18, 2014-07-08, 38.895694, -92.217028
PNUWWSN_2014_Michigan,"East Lansing, MI", 2013-10-25, 2014-07-17, 42.707779, -84.475937
SUWWSN_2014_Winnsboro,"Winnsboro, LA", 2013-11-13, 2014-06-04, 32.141183, -91.701415
USSRWWN_2014_Winnsboro,"Winnsboro, LA", 2013-11-13, 2014-06-04, 32.141183, -91.701415
SUWWSN_2014_BatonRouge,"Baton Rouge, LA", 2013-11-25, 2014-05-27, 30.373817, -91.167941
UESRWWN_2014_Brownstown,"Brownstown, IL", 2013-09-30, 2014-06-26, 38.951628, -88.962479
UESRWWN_2014_Urbana,"Urbana, IL", 2013-10-09, 2014-07-05, 40.09044, -88.22875
PNUWWSN_2014_Urbana,"Urbana, IL", 2013-10-10, 2014-07-09, 40.085933, -88.225064
SUWWSN_2014_Blacksburg,"Blacksburg, VA", 2013-09-30, 2014-07-02, 37.198272, -80.568258
NUWWSN_2014_Blacksburg,"Blacksburg, VA", 2013-09-30, 2014-07-02, 37.198272, -80.568258
UESRWWN_2014_Columbia,"Columbia, MO", 2013-10-11, 2014-07-10, 38.895694, -92.217028
NUWWSN_2014_Ithaca,"Ithaca, NY", 2013-10-09, 2014-07-24, 42.448813, -76.460537
MDX_2014_Lexington,"Lexington, KY", 2013-10-28, 2014-07-01, 38.0297, 84.4947
5STPRE_2014_Lexington,"Lexington, KY", 2013-10-28, 2014-07-01, 38.0297, 84.4947
5STADV_2014_Lexington,"Lexington, KY", 2013-10-28, 2014-07-01, 38.0297, 84.4947
5STADV_2014_Urbana,"Urbana, IL", 2013-10-09, 2014-07-05, 40.09044, -88.22875
5STPRE_2014_Urbana,"Urbana, IL", 2013-10-09, 2014-07-05, 40.09044, -88.22875
5STADV_2014_Brownstown,"Brownstown, IL", 2013-09-30, 2014-06-26, 38.951628, -88.962479
HWWFHBN_2014_Manhattan,"Manhattan, KS", 2013-09-30, , 39.231272, -96.580285
HWWFHBN_2009_Manhattan,"Manhattan, KS", 2008-10-02, , 39.231272, -96.580285
HWWFHBN_2010_Manhattan,"Manhattan, KS", 2009-10-01, , 39.231272, -96.580285
HWWFHBN_2011_Manhattan,"Manhattan, KS", 2010-09-30, 2011-06-29, 39.231272, -96.580285
HWWFHBN_2012_Manhattan,"Manhattan, KS", 2011-10-03, 2012-06-14, 39.231272, -96.580285
HWWFHBN_2008_Manhattan,"Manhattan, KS", 2007-10-05, 2008-07-01, 39.231272, -96.580285
SUWWSN_2014_Highland,"Highland, IL", 2013-11-04, 2014-06-30, 38.810826, 89.597709
PNUWWSN_2014_Highland,"Highland, IL", 2013-11-04, 2014-06-30, 38.810826, 89.597709
NUWWSN_2014_Highland,"Highland, IL", 2013-11-04, 2014-06-30, 38.810826, 89.597709
NUWWSN_2014_WestLafayette,"West Lafayette, IN", 2013-10-02, 2014-07-07, 40.470936, -86.991636
PNUWWSN_2014_WestLafayette,"West Lafayette, IN", 2013-10-02, 2014-07-07, 40.470936, -86.991636
NUWWSN_2014_Champaign,"Champaign, IL", 2013-10-10, 2014-07-07, 40.115, -88.272
PNUWWSN_2014_Champaign,"Champaign, IL", 2013-10-10, 2014-07-07, 40.115, -88.272
SUWWSN_2014_Fayetteville,"Fayetteville, AR", 2013-10-22, 2014-06-15, 36.100261, -94.17061
SUWWSN_2014_Newport,"Newport, AR", 2013-10-15, 2014-06-15, 35.571156, -91.260243
FHB_2014_Lincoln,"Lincoln, NE", 2014-09-15, , , 
HWWFHBN_2014_Brookings,"Brookings, SD", 2014-09-15, , , 
HWWFHBN_2014_Fargo,"Fargo, ND", 2014-09-15, , 46.877, -96.789
5STADV_2001_Brownstown,"Brownstown, IL", 2001-01-01, 2001-01-01, 0, 0
5STADV_2001_Columbia,"Columbia, MO", 2001-01-01, 2001-01-01, 0, 0
5STADV_2001_LoganCo,"Logan Co, KY", 2001-01-01, 2001-01-01, 0, 0
5STADV_2001_Portageville,"Portageville, MO", 2001-01-01, 2001-01-01, 0, 0
5STADV_2001_Urbana,"Urbana, IL", 2001-01-01, 2001-01-01, 0, 0
5STADV_2001_Wooster,"Wooster, OH", 2001-01-01, 2001-01-01, 0, 0
5STADV_2002_Brownstown,"Brownstown, IL", 2002-01-01, 2002-01-01, 0, 0
5STADV_2002_Columbia,"Columbia, MO", 2002-01-01, 2002-01-01, 0, 0
5STADV_2002_LoganCo,"Logan Co, KY", 2002-01-01, 2002-01-01, 0, 0
5STADV_2002_Urbana,"Urbana, IL", 2002-01-01, 2002-01-01, 0, 0
5STADV_2002_WestLafayette,"West Lafayette, IN", 2002-01-01, 2002-01-01, 0, 0
5STADV_2002_Wooster,"Wooster, OH", 2002-01-01, 2002-01-01, 0, 0
5STADV_2003_LoganCo,"Logan Co, KY", 2003-01-01, 2003-01-01, 0, 0
5STADV_2003_Urbana,"Urbana, IL", 2003-01-01, 2003-01-01, 0, 0
5STADV_2003_WestLafayette,"West Lafayette, IN", 2003-01-01, 2003-01-01, 0, 0
5STADV_2003_WoodfordCo,"Woodford Co, KY", 2003-01-01, 2003-01-01, 0, 0
5STADV_2003_Wooster,"Wooster, OH", 2003-01-01, 2003-01-01, 0, 0
PNUWWSN_2005_Blacksburg,"Blacksburg, VA", 2005-01-01, 2005-01-01, 0, 0
PNUWWSN_2005_Columbia,"Columbia, MO", 2005-01-01, 2005-01-01, 0, 0
PNUWWSN_2005_EastLansing,"East Lansing, MI", 2005-01-01, 2005-01-01, , 
PNUWWSN_2005_Lafayette,"Lafayette, IN", 2005-01-01, 2005-01-01, 0, 0
PNUWWSN_2005_Lexington,"Lexington, KY", 2005-01-01, 2005-01-01, 0, 0
PNUWWSN_2005_Urbana,"Urbana, IL", 2005-01-01, 2005-01-01, 0, 0
PNUWWSN_2005_Wooster,"Wooster, OH", 2005-01-01, 2005-01-01, 0, 0
PNUWWSN_2006_Blacksburg,"Blacksburg, VA", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Brookston,"Brookston, IN", 2006-01-01, 2006-01-01, 40.601, -86.865
PNUWWSN_2006_Columbia,"Columbia, MO", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_EastLansing,"East Lansing, MI", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Fayetteville,"Fayetteville, AR", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Lafayette,"Lafayette, IN", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Lexington,"Lexington, KY", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Princetown,"Princetown, KY", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Ridgetown,"Ridgetown, ON", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Urbana,"Urbana, IL", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2006_Wooster,"Wooster, OH", 2006-01-01, 2006-01-01, 0, 0
PNUWWSN_2007_Blacksburg,"Blacksburg, VA", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_Columbia,"Columbia, MO", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_EastLansing,"East Lansing, MI", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_Lafayette,"Lafayette, IN", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_Lexington,"Lexington, KY", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_Ridgetown,"Ridgetown, ON", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_Urbana,"Urbana, IL", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2007_Wooster,"Wooster, OH", 2007-01-01, 2007-01-01, 0, 0
PNUWWSN_2008_Blacksburg,"Blacksburg, VA", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Columbia,"Columbia, MO", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_EastLansing,"East Lansing, MI", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Lafayette,"Lafayette, IN", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Lexington,"Lexington, KY", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Ridgetown,"Ridgetown, ON", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Romania,"Fundulea, Romania", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Urbana,"Urbana, IL", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2008_Wooster,"Wooster, OH", 2008-01-01, 2008-01-01, 0, 0
PNUWWSN_2009_Blacksburg,"Blacksburg, VA", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_Brookston,"Brookston, IN", 2009-01-01, 2009-01-01, 40.601, -86.865
PNUWWSN_2009_Columbia,"Columbia, MO", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_EastLansing,"East Lansing, MI", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_Lexington,"Lexington, KY", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_Ridgetown,"Ridgetown, ON", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_Romania,"Fundulea, Romania", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_Urbana,"Urbana, IL", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2009_Wooster,"Wooster, OH", 2009-01-01, 2009-01-01, 0, 0
PNUWWSN_2010_Blacksburg,"Blacksburg, VA", 2010-01-01, 2010-01-01, 0, 0
PNUWWSN_2010_Brookston,"Brookston, IN", 2010-01-01, 2010-01-01, 40.601, -86.865
PNUWWSN_2010_Columbia,"Columbia, MO", 2010-01-01, 2010-01-01, 0, 0
PNUWWSN_2010_EastLansing,"East Lansing, MI", 2010-01-01, 2010-01-01, 0, 0
PNUWWSN_2010_Lexington,"Lexington, KY", 2010-01-01, 2010-01-01, 0, 0
PNUWWSN_2010_Urbana,"Urbana, IL", 2010-01-01, 2010-01-01, 0, 0
PNUWWSN_2010_Wooster,"Wooster, OH", 2010-01-01, 2010-01-01, 0, 0
PNUWWSN_2011_Blacksburg,"Blacksburg, VA", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_Brookston,"Brookston, IN", 2011-01-01, 2011-01-01, 40.601, -86.865
PNUWWSN_2011_Columbia,"Columbia, MO", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_EastLansing,"East Lansing, MI", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_Romania,"Fundulea, Romania", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_Lafayette,"Lafayette, IN", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_Urbana,"Urbana, IL", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_Lexington,"Lexington, KY", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2011_Wooster,"Wooster, OH", 2011-01-01, 2011-01-01, 0, 0
PNUWWSN_2012_Blacksburg,"Blacksburg, VA", 2012-01-01, 2012-01-01, 0, 0
PNUWWSN_2012_Columbia,"Columbia, MO", 2012-01-01, 2012-01-01, 0, 0
PNUWWSN_2012_EastLansing,"East Lansing, MI", 2012-01-01, 2012-01-01, 0, 0
PNUWWSN_2012_Lafayette,"Lafayette, IN", 2012-01-01, 2012-01-01, 0, 0
PNUWWSN_2012_Lexington,"Lexington, KY", 2012-01-01, 2012-01-01, 0, 0
PNUWWSN_2012_Urbana,"Urbana, IL", 2012-01-01, 2012-01-01, 0, 0
PNUWWSN_2012_Wooster,"Wooster, OH", 2011-01-01, 2011-01-01, 0, 0
